Country,countrycode,region,latitude,longitude,Founded in,students
United States,USA,North America,64.8557566,-147.8335418,1917-01-01,122581
Japan,JPN,East Asia and Pacific,34.7306914,135.5437041,1922-01-01,122690
Canada,CAN,North America,50.4154542,-104.5878302,1911-01-01,122693
Portugal,PRT,Europe and Central Asia,38.6979273,-9.1919787,1986-01-01,122804
United Kingdom,GBR,Europe and Central Asia,51.279496,1.0898758,1962-01-01,122839
Poland,POL,Europe and Central Asia,50.0737662,19.908438,1946-01-01,122900
United Kingdom,GBR,Europe and Central Asia,51.5121,-0.0930808,1890-01-01,122952
Afghanistan,AFG,South Asia,34.5161109,69.1344327,1932-01-01,123369
United States,USA,North America,39.0351172,-84.4541972,1968-01-01,123375
India,IND,South Asia,25.5350736,81.8531469,1998-01-01,123403
Hungary,HUN,Europe and Central Asia,46.2473322,20.1476209,1872-01-01,123563
Brazil,BRA,Latin America and Caribbean,-16.3815846,-48.9466897,1961-01-01,123566
United Kingdom,GBR,Europe and Central Asia,52.2054257,0.1032063,1979-01-01,123587
Argentina,ARG,Latin America and Caribbean,-34.6173786,-58.3818095,1957-01-01,123688
China,CHN,East Asia and Pacific,43.862026,125.331441,1946-01-01,123719
"Korea, Rep",KOR,East Asia and Pacific,37.4794588,126.7890182,1911-01-01,123779
"Korea, Rep",KOR,East Asia and Pacific,37.6108694,126.9972889,1946-01-01,123818
United States,USA,North America,34.1813584,-117.3231875,1960-01-01,123880
Ethiopia,ETH,Sub-Saharan Africa,11.5743818,37.398015,2000-01-01,123948
China,CHN,East Asia and Pacific,30.5160618,114.4024568,1952-01-01,123952
Ecuador,ECU,Latin America and Caribbean,0.0407512,-78.1449665,1922-01-01,123957
United Kingdom,GBR,Europe and Central Asia,54.7649859,-1.5782029,1832-01-01,123968
China,CHN,East Asia and Pacific,24.510334,117.63421,1959-01-01,124095
Indonesia,IDN,East Asia and Pacific,-6.1795484,106.8766391,1958-01-01,124153
Japan,JPN,East Asia and Pacific,33.6705294,130.4446572,1960-01-01,124200
Mexico,MEX,Latin America and Caribbean,19.3365296,-99.1886248,1929-01-01,124430
China,CHN,East Asia and Pacific,44.306613,86.058027,1949-01-01,124689
Russian Federation,RUS,Europe and Central Asia,55.7841475,37.4823427,1921-01-01,124969
United States,USA,North America,42.5041326,-70.8902384,1854-01-01,125132
Azerbaijan,AZE,Europe and Central Asia,40.3701006,49.8154458,1920-01-01,125187
Tanzania,TZA,Sub-Saharan Africa,-6.7834881,39.2646726,1992-01-01,125212
Saudi Arabia,SAU,Middle East and North Africa,24.8466526,46.7255186,1970-01-01,125334
Brazil,BRA,Latin America and Caribbean,-23.5450358,-46.6629439,1947-01-01,125340
Pakistan,PAK,South Asia,31.506564,74.3097031,2002-01-01,125442
China,CHN,East Asia and Pacific,39.977518,116.429591,1951-01-01,125579
Canada,CAN,North America,43.0129902,-81.1994209,1967-01-01,125626
Brazil,BRA,Latin America and Caribbean,-8.0548955,-34.8877622,1951-01-01,125678
United States,USA,North America,34.7252717,-92.3378705,1927-01-01,125709
Brazil,BRA,Latin America and Caribbean,-22.7818335,-47.5919507,1881-01-01,125716
Russian Federation,RUS,Europe and Central Asia,45.0482147,39.0028174,1918-01-01,125808
Canada,CAN,North America,43.4690663,-79.7000411,1967-01-01,126046
China,CHN,East Asia and Pacific,41.1492796,121.1226305,1951-01-01,126092
Turkey,TUR,Europe and Central Asia,38.6743921,27.309823,1992-01-01,126164
Argentina,ARG,Latin America and Caribbean,-34.5639014,-58.4438185,1964-01-01,126494
Malaysia,MYS,East Asia and Pacific,6.4484176,100.5096811,1984-01-01,126513
China,CHN,East Asia and Pacific,36.1939376,117.1193702,1906-01-01,126611
Syrian Arab Republic,SYR,Middle East and North Africa,33.5493125,36.3058052,2001-01-01,126629
United States,USA,North America,41.6991133,-86.2387627,1842-01-01,126644
India,IND,South Asia,28.5439106,77.3331085,1986-01-01,126659
New Zealand,NZL,East Asia and Pacific,-37.789919,175.278751,1968-01-01,126829
Latvia,LVA,Europe and Central Asia,56.947327,24.1056278,1862-01-01,126841
China,CHN,East Asia and Pacific,34.231185,108.956646,2000-01-01,126873
Iraq,IRQ,Middle East and North Africa,36.1513446,44.0183094,1968-01-01,126926
India,IND,South Asia,26.8475405,75.8600606,2007-01-01,127015
Kenya,KEN,Sub-Saharan Africa,0.5207609,35.2762321,1946-01-01,127040
Brazil,BRA,Latin America and Caribbean,-5.056645,-42.7903533,1968-01-01,127058
China,CHN,East Asia and Pacific,28.21299,112.916326,2003-01-01,127072
Russian Federation,RUS,Europe and Central Asia,61.7862056,34.352611,1940-01-01,127077
Philippines,PHL,East Asia and Pacific,14.6002507,120.9968002,1938-01-01,127157
Bolivia,BOL,Latin America and Caribbean,-19.5841591,-65.756678,1892-01-01,127345
United Kingdom,GBR,Europe and Central Asia,55.9111604,-3.3216711,1821-01-01,127362
Indonesia,IDN,East Asia and Pacific,-6.9412277,107.629723,1960-01-01,127417
Germany,DEU,Europe and Central Asia,53.5560772,10.0224979,1970-01-01,127562
China - Hong Kong,HKG,East Asia and Pacific,22.3163552,114.1801817,1989-01-01,127584
Israel,ISR,Middle East and North Africa,32.7614296,35.0195184,1963-01-01,127652
France,FRA,Europe and Central Asia,45.4247661,4.3926886,1969-01-01,127748
Uzbekistan,UZB,Europe and Central Asia,41.2933689,69.2538561,1935-01-01,127750
France,FRA,Europe and Central Asia,45.8245713,1.2600835,1968-01-01,127811
Vietnam,VNM,East Asia and Pacific,21.023033,105.805437,1960-01-01,127825
United States,USA,North America,36.9880503,-122.0582093,1962-01-01,127910
United Kingdom,GBR,Europe and Central Asia,55.8668183,-4.2499602,1875-01-01,127936
Kazakhstan,KAZ,Europe and Central Asia,51.1932664,51.3759657,1932-01-01,127945
Argentina,ARG,Latin America and Caribbean,-24.7280425,-65.4093198,1972-01-01,128045
Japan,JPN,East Asia and Pacific,37.8676751,138.9419317,1945-01-01,128073
Colombia,COL,Latin America and Caribbean,6.242341,-75.5893626,1936-01-01,128102
Japan,JPN,East Asia and Pacific,34.687057,133.9222083,1949-01-01,128158
Brazil,BRA,Latin America and Caribbean,-23.3268108,-51.2038207,1970-01-01,128220
Russian Federation,RUS,Europe and Central Asia,53.2088714,50.1245439,1914-01-01,128348
United Kingdom,GBR,Europe and Central Asia,53.2279107,-0.5501933,1861-01-01,128600
United States,USA,North America,30.5265222,-91.1929407,1880-01-01,128635
Italy,ITA,Europe and Central Asia,45.4485736,9.189945,1902-01-01,128809
Romania,ROU,Europe and Central Asia,44.1946181,28.6498484,1961-01-01,128863
Colombia,COL,Latin America and Caribbean,5.7044155,-72.9417943,1972-01-01,128944
Colombia,COL,Latin America and Caribbean,5.6109264,-73.8150408,1973-01-01,128944
Colombia,COL,Latin America and Caribbean,5.8236618,-73.0332318,1971-01-01,128944
China,CHN,East Asia and Pacific,28.6785,116.031212,1940-01-01,128967
Kyrgyz Republic,KGZ,Europe and Central Asia,40.926206,73.004837,1993-01-01,129180
United States,USA,North America,26.5516108,-81.8892892,1961-01-01,129212
Iran,IRN,Middle East and North Africa,34.6338674,50.8823032,1986-01-01,129258
Libya,LBY,Middle East and North Africa,32.3730309,15.0780262,1984-01-01,129355
Spain,ESP,Europe and Central Asia,43.4681279,-3.768913,1932-01-01,129355
China,CHN,East Asia and Pacific,45.687,126.61778,1941-01-01,129613
"Korea, Rep",KOR,East Asia and Pacific,36.4689996,127.1399886,1948-01-01,129618
United States,USA,North America,29.9407282,-90.1203167,1834-01-01,129638
China,CHN,East Asia and Pacific,26.0818505,119.2865017,1958-01-01,129763
China,CHN,East Asia and Pacific,40.806114,111.702182,1952-01-01,129876
"Korea, Rep",KOR,East Asia and Pacific,35.9120561,128.8076575,1914-01-01,129928
Poland,POL,Europe and Central Asia,51.2476612,22.5448036,1918-01-01,130039
United States,USA,North America,40.5120479,-88.9931683,1919-01-01,130121
Saudi Arabia,SAU,Middle East and North Africa,21.4327735,40.491909,2003-01-01,130189
United States,USA,North America,35.8430861,-90.6748589,1909-01-01,130226
United Kingdom,GBR,Europe and Central Asia,51.405928,-0.3078372,1970-01-01,130245
"Congo, Rep",COG,Sub-Saharan Africa,-4.2764104,15.2499734,1961-01-01,130288
Russian Federation,RUS,Europe and Central Asia,47.2226257,39.7180236,1931-01-01,130297
China,CHN,East Asia and Pacific,34.494629,109.466299,1923-01-01,130351
China,CHN,East Asia and Pacific,39.179635,117.165882,1903-01-01,130361
China,CHN,East Asia and Pacific,34.603664,112.422678,1952-01-01,130449
Croatia,HRV,Europe and Central Asia,45.3277614,14.4667629,1973-01-01,130468
Morocco,MAR,Middle East and North Africa,33.028949,-7.615719,1997-01-01,130524
China,CHN,East Asia and Pacific,36.810009,117.999766,1949-01-01,130633
Philippines,PHL,East Asia and Pacific,14.5915772,120.9777733,1952-01-01,130698
China,CHN,East Asia and Pacific,28.180967,113.084828,1903-01-01,130970
Romania,ROU,Europe and Central Asia,47.0446751,21.9201021,1963-01-01,130983
United Kingdom,GBR,Europe and Central Asia,51.7545871,-1.2264739,1865-01-01,131083
United Kingdom,GBR,Europe and Central Asia,51.4867367,-3.1843767,1949-01-01,131155
Saudi Arabia,SAU,Middle East and North Africa,24.6633117,46.677254,1975-01-01,131347
United Kingdom,GBR,Europe and Central Asia,51.5114864,-0.115997,1829-01-01,131384
Japan,JPN,East Asia and Pacific,34.8232692,135.6641178,1945-01-01,131418
China,CHN,East Asia and Pacific,38.926091,121.482732,1948-01-01,131466
Ecuador,ECU,Latin America and Caribbean,-2.9006441,-79.0102078,1867-01-01,131532
China,CHN,East Asia and Pacific,25.853708,114.931526,1958-01-01,131585
China,CHN,East Asia and Pacific,31.0252201,121.4337784,1971-01-01,131609
United Kingdom,GBR,Europe and Central Asia,52.2042665,0.1043751,1966-01-01,131774
United States,USA,North America,39.3299013,-76.6205177,1876-01-01,131880
Guinea,GIN,Sub-Saharan Africa,9.680726,-13.5819739,2005-01-01,132078
United Kingdom,GBR,Europe and Central Asia,51.7710407,-1.2556339,1966-01-01,132122
United Kingdom,GBR,Europe and Central Asia,55.862111,-4.2423927,1796-01-01,132139
United States,USA,North America,38.9232583,-77.0215943,1867-01-01,132295
China,CHN,East Asia and Pacific,28.656811,115.828837,1952-01-01,132346
India,IND,South Asia,12.823082,80.0442415,1984-01-01,132579
China,CHN,East Asia and Pacific,30.289532,120.009886,1908-01-01,132637
Brazil,BRA,Latin America and Caribbean,-16.6062069,-49.2614624,1960-01-01,132855
Brazil,BRA,Latin America and Caribbean,-3.7879583,-38.5532076,1975-01-01,133024
Austria,AUT,Europe and Central Asia,48.336614,14.319305,1966-01-01,133026
Colombia,COL,Latin America and Caribbean,5.5520095,-73.3566646,1827-01-01,133047
China,CHN,East Asia and Pacific,28.00676,120.676186,1984-01-01,133127
Saudi Arabia,SAU,Middle East and North Africa,26.3879914,50.1928602,1975-01-01,133177
Japan,JPN,East Asia and Pacific,36.0012226,139.3696856,1923-01-01,133208
Burkina Faso,BFA,Sub-Saharan Africa,12.4481531,-1.547999,1965-01-01,133256
Venezuela,VEN,Latin America and Caribbean,10.4906703,-66.7806539,1953-01-01,133366
New Zealand,NZL,East Asia and Pacific,-43.5224836,172.5794354,1873-01-01,133438
Canada,CAN,North America,45.3499278,-75.7549368,1957-01-01,133439
Poland,POL,Europe and Central Asia,50.0720447,19.9427642,1945-01-01,133513
United States,USA,North America,46.7288124,-117.0126084,1889-01-01,133547
Australia,AUS,East Asia and Pacific,-31.7524902,115.7727799,1991-01-01,133658
Peru,PER,Latin America and Caribbean,-12.0231787,-77.0476301,1896-01-01,133676
Ukraine,UKR,Europe and Central Asia,50.453841,30.3696576,1999-01-01,133823
China,CHN,East Asia and Pacific,36.650156,117.046138,1958-01-01,134110
China,CHN,East Asia and Pacific,32.006493,120.886132,1912-01-01,134122
Russian Federation,RUS,Europe and Central Asia,55.6922007,37.5549784,1930-01-01,134132
China,CHN,East Asia and Pacific,36.321259,120.39659,1951-01-01,134183
"Korea, Rep",KOR,East Asia and Pacific,36.6287079,127.460581,1951-01-01,134378
China,CHN,East Asia and Pacific,36.89053,118.767069,1984-01-01,134379
United States,USA,North America,43.6628953,-70.2742315,1878-01-01,134461
Malaysia,MYS,East Asia and Pacific,2.94,101.6627778,1988-01-01,134466
Germany,DEU,Europe and Central Asia,51.7081276,8.7722732,1972-01-01,134486
United Kingdom,GBR,Europe and Central Asia,51.7710407,-1.2556339,1965-01-01,134576
United Kingdom,GBR,Europe and Central Asia,52.2111366,0.1101413,1965-01-01,134576
United Kingdom,GBR,Europe and Central Asia,52.2024184,0.1142501,1964-01-01,134576
Canada,CAN,North America,51.0111361,-114.1318513,1910-01-01,134673
Japan,JPN,East Asia and Pacific,35.6831488,139.7320237,1913-01-01,134717
Yemen,YEM,Middle East and North Africa,12.8121328,45.0394164,1975-01-01,134746
Turkey,TUR,Europe and Central Asia,40.113443,26.4204704,1992-01-01,134776
China,CHN,East Asia and Pacific,39.042194,121.7750014,1984-01-01,134796
Canada,CAN,North America,53.5686303,-113.502326,1962-01-01,134881
United States,USA,North America,33.5100339,-112.1288588,1949-01-01,134884
Colombia,COL,Latin America and Caribbean,4.6232892,-74.0666843,2010-01-01,134888
United Kingdom,GBR,Europe and Central Asia,51.7593161,-1.2499391,1962-01-01,134932
United Kingdom,GBR,Europe and Central Asia,51.7565795,-1.2447568,1962-01-01,134932
United Kingdom,GBR,Europe and Central Asia,51.7566695,-1.2600806,1965-01-01,134932
Thailand,THA,East Asia and Pacific,13.2829865,100.9239218,1955-01-01,135051
Russian Federation,RUS,Europe and Central Asia,62.0198873,129.7089827,1934-01-01,135165
Indonesia,IDN,East Asia and Pacific,-5.1373641,119.4477605,1954-01-01,135180
Turkey,TUR,Europe and Central Asia,38.8121837,30.5350777,1992-01-01,135192
China,CHN,East Asia and Pacific,25.280923,110.316379,1956-01-01,135241
Philippines,PHL,East Asia and Pacific,15.495358,120.975771,1950-01-01,135340
United Kingdom,GBR,Europe and Central Asia,52.3792525,-1.5614704,1965-01-01,135399
Netherlands,NLD,Europe and Central Asia,51.9100039,4.4636372,1988-01-01,135414
Panama,PAN,Latin America and Caribbean,9.0219444,-79.5320125,1941-01-01,135431
Philippines,PHL,East Asia and Pacific,14.5870935,120.982819,1901-01-01,135435
Armenia,ARM,Europe and Central Asia,40.1817804,44.5262435,1919-01-01,135569
China,CHN,East Asia and Pacific,28.739926,115.853957,1923-01-01,135571
Nepal,NPL,South Asia,28.1472464,84.0822671,1997-01-01,135584
Vietnam,VNM,East Asia and Pacific,10.7733743,106.6606193,1995-01-01,136021
Poland,POL,Europe and Central Asia,53.1154192,23.1484361,1968-01-01,136042
China,CHN,East Asia and Pacific,23.033374,113.39728,1995-01-01,136078
Montenegro,MNE,Europe and Central Asia,42.4418397,19.2425725,1974-01-01,136132
China,CHN,East Asia and Pacific,23.1568182,113.3536811,1909-01-01,136141
Sweden,SWE,Europe and Central Asia,59.2996703,17.9933319,1844-01-01,136198
United Kingdom,GBR,Europe and Central Asia,54.5706753,-1.2352671,1929-01-01,136371
India,IND,South Asia,14.6496571,77.6071751,2008-01-01,136379
Germany,DEU,Europe and Central Asia,48.7823105,9.176558,1974-01-01,136430
China,CHN,East Asia and Pacific,27.572973,110.023094,1985-01-01,136444
Canada,CAN,North America,43.0144419,-79.2623403,1967-01-01,136450
United Kingdom,GBR,Europe and Central Asia,53.4846984,-2.27125,1896-01-01,136509
Germany,DEU,Europe and Central Asia,50.9214879,6.9634328,1971-01-01,136621
Brazil,BRA,Latin America and Caribbean,-29.7215493,-53.7183707,1960-01-01,136739
United Kingdom,GBR,Europe and Central Asia,52.21313,0.09987,1960-01-01,136792
United States,USA,North America,38.9076089,-77.0722585,1789-01-01,136831
Philippines,PHL,East Asia and Pacific,14.6638252,121.0580216,1975-01-01,136833
Peru,PER,Latin America and Caribbean,-12.1318477,-76.9796467,1969-01-01,137045
Iran,IRN,Middle East and North Africa,38.0706813,46.2683989,2011-01-01,137146
Iran,IRN,Middle East and North Africa,36.3099776,59.5296375,1949-01-01,137147
France,FRA,Europe and Central Asia,44.7955854,-0.6177993,1970-01-01,137343
Peru,PER,Latin America and Caribbean,-8.1150074,-79.0383048,1824-01-01,137489
Japan,JPN,East Asia and Pacific,35.0705041,135.7572286,1965-01-01,137591
Italy,ITA,Europe and Central Asia,41.0664565,14.33055,1991-01-01,137632
Russian Federation,RUS,Europe and Central Asia,55.6699354,37.4802999,1947-01-01,137750
Poland,POL,Europe and Central Asia,52.3941095,16.91838,1919-01-01,137757
United States,USA,North America,31.8010955,-85.9572999,1887-01-01,137795
Czech Republic,CZE,Europe and Central Asia,50.0841545,14.4410392,1949-01-01,137810
China,CHN,East Asia and Pacific,31.847443,117.295572,1945-01-01,138012
Mexico,MEX,Latin America and Caribbean,22.7733437,-102.5752096,1832-01-01,138085
Russian Federation,RUS,Europe and Central Asia,47.228017,39.6791188,1929-01-01,138107
Poland,POL,Europe and Central Asia,52.208872,21.0086579,1906-01-01,138128
Poland,POL,Europe and Central Asia,50.0685649,19.9551201,1925-01-01,138229
France,FRA,Europe and Central Asia,47.4771248,-0.5499262,1971-01-01,138263
United States,USA,North America,28.3383486,-82.2568391,1889-01-01,138498
China,CHN,East Asia and Pacific,23.039404,113.380871,1983-01-01,138575
"Congo, Dem Rep",COD,Sub-Saharan Africa,-4.419334,15.309288,1954-01-01,138789
United Kingdom,GBR,Europe and Central Asia,52.20088,0.1317527,1885-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2021322,0.1193143,1800-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2019773,0.1113808,1871-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2127531,0.1087819,1896-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2142184,0.1086459,1954-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2010511,0.1056297,1882-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2283846,0.0836236,1869-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.1854027,0.1351898,1730-01-01,138881
United Kingdom,GBR,Europe and Central Asia,52.2143082,0.1048307,1869-01-01,138881
Italy,ITA,Europe and Central Asia,45.4365011,11.0032198,1959-01-01,139090
United Kingdom,GBR,Europe and Central Asia,51.7588355,-1.257954,1870-01-01,139249
United Kingdom,GBR,Europe and Central Asia,51.7597039,-1.2613689,1879-01-01,139249
